Cosine LSH
1070 12 297 929 501 851 
1071 148 95 900 215 452 
1072 5 492 882 666 206 
1073 297 552 919 19 228 
1074 646 274 240 431 535 
1075 997 243 709 485 60 
1076 569 112 116 133 942 
1077 698 707 768 287 489 
1078 717 681 224 230 419 
1079 568 384 494 98 181 
1080 290 376 254 419 478 
1081 666 231 809 486 839 
1082 606 673 180 377 527 
1083 403 694 717 803 452 
1084 376 308 932 293 452 
1085 671 378 606 600 416 
1086 177 775 784 54 585 
1087 162 671 480 397 377 
1088 728 688 493 643 48 
1089 544 653 643 493 264 
1090 830 396 635 215 354 
1091 923 986 417 396 325 
1092 293 419 732 347 534 
1093 377 471 847 101 942 
1094 388 343 73 874 520 
1095 568 929 357 874 95 
1096 694 875 544 300 207 
1097 875 219 356 370 608 
1098 599 863 929 222 534 
1099 440 227 313 469 926 
1100 891 989 760 519 14 
1101 681 698 993 165 58 
1102 343 561 893 159 282 
1103 327 77 882 454 929 
1104 480 419 965 526 675 
1105 637 707 384 601 835 
1106 953 25 188 405 616 
1107 918 773 341 162 6 
1108 102 772 703 610 264 
1109 698 526 600 396 111 
1110 631 156 554 893 620 
1111 925 760 553 830 931 
1112 388 298 165 606 718 
1113 396 638 923 471 747 
1114 825 643 95 821 90 
1115 819 757 901 188 718 
1116 97 608 370 113 575 
1117 786 265 643 690 569 
1118 786 734 906 224 931 
1119 580 188 472 751 950 
1120 480 946 536 422 980 
1121 71 240 511 385 51 
1122 80 557 181 222 929 
1123 41 123 238 434 666 
1124 293 71 731 347 642 
1125 390 181 472 97 358 
1126 544 552 14 150 903 
1127 675 681 976 293 12 
1128 503 694 123 688 743 
1129 681 148 219 514 346 
1130 938 390 86 111 890 
1131 419 669 213 663 170 
1132 775 422 172 534 313 
1133 426 752 79 873 532 
1134 376 116 526 34 343 
1135 203 264 42 495 890 
1136 631 535 942 661 99 
1137 485 663 535 227 93 
1138 588 878 255 609 150 
1139 431 940 797 227 299 
1140 180 527 673 793 565 
1141 460 752 875 492 346 
1142 514 720 140 90 847 
1143 808 740 278 485 407 
1144 441 283 123 688 986 
1145 677 79 374 740 4 
1146 227 299 923 764 451 
1147 5 492 617 112 113 
1148 227 255 961 313 501 
1149 325 511 215 363 1 
1150 915 39 552 834 513 
1151 890 703 669 981 798 
1152 471 747 452 643 942 
1153 80 825 388 747 821 
1154 681 403 694 789 304 
1155 222 181 929 28 823 
1156 534 808 79 384 595 
1157 184 814 707 489 635 
1158 511 535 923 586 336 
1159 378 597 740 723 808 
1160 813 25 270 773 91 
1161 981 798 393 571 95 
1162 238 41 123 663 875 
1163 989 891 73 25 307 
1164 680 870 388 397 890 
1165 162 384 571 608 256 
1166 336 504 890 399 484 
1167 46 718 304 903 339 
1168 681 688 875 44 452 
1169 924 136 830 227 396 
1170 298 165 578 103 239 
1171 853 131 80 307 496 
1172 293 809 338 595 206 
1173 718 129 632 210 735 
1174 441 602 591 25 885 
1175 902 96 977 544 286 
1176 915 425 893 924 929 
1177 661 893 496 102 54 
1178 597 806 219 492 500 
1179 496 131 698 165 577 
1180 586 535 113 663 475 
1181 734 942 386 219 929 
1182 177 215 467 372 659 
1183 321 510 526 619 419 
1184 336 923 925 821 313 
1185 102 476 915 425 519 
1186 768 577 527 143 500 
1187 726 947 516 775 361 
1188 422 961 256 966 320 
1189 460 61 760 113 597 
1190 678 227 214 983 712 
1191 819 240 188 214 158 
1192 688 762 502 890 61 
1193 37 339 818 775 177 
1194 678 983 179 568 407 
1195 853 181 131 307 673 
1196 786 475 822 96 324 
1197 283 678 222 227 983 
1198 182 536 980 174 162 
1199 376 853 131 58 440 
1200 681 580 213 601 816 
1201 347 808 601 103 687 
1202 336 923 170 140 835 
1203 882 606 77 415 264 
1204 535 586 773 270 357 
1205 166 272 269 422 694 
1206 760 86 80 643 645 
1207 488 732 890 222 847 
1208 762 694 569 618 816 
1209 206 34 511 170 388 
1210 593 976 571 509 480 
1211 162 460 667 384 496 
1212 510 624 532 922 758 
1213 945 399 675 647 128 
1214 343 177 79 297 971 
1215 496 34 206 924 694 
1216 814 519 552 214 366 
1217 441 678 143 647 527 
1218 588 504 307 25 381 
1219 307 32 79 348 258 
1220 434 916 694 516 437 
1221 566 568 942 643 493 
1222 578 298 308 977 417 
1223 258 361 883 971 932 
1224 727 694 346 203 239 
1225 759 685 274 361 140 
1226 129 67 681 675 689 
1227 610 931 232 709 992 
1228 337 882 38 675 608 
1229 343 49 488 732 646 
1230 682 752 786 608 468 
1231 606 536 377 429 417 
1232 786 847 760 125 307 
1233 626 663 924 336 484 
1234 346 422 265 511 557 
1235 358 821 977 698 605 
1236 881 610 34 206 213 
1237 103 393 210 447 595 
1238 731 890 680 180 289 
1239 825 599 666 179 5 
1240 511 311 816 953 206 
1241 316 870 679 760 545 
1242 747 513 454 264 548 
1243 821 342 440 452 947 
1244 86 454 698 775 111 
1245 206 816 213 354 822 
1246 735 510 214 86 106 
1247 447 289 602 608 575 
1248 835 500 991 471 752 
1249 452 339 668 86 426 
1250 181 681 531 479 521 
1251 232 925 924 219 386 
1252 440 893 496 96 260 
1253 351 626 734 346 803 
1254 429 675 870 663 579 
1255 1 922 718 532 721 
1256 671 397 504 588 155 
1257 875 74 716 545 789 
1258 586 12 985 166 565 
1259 131 853 451 424 180 
1260 113 731 669 342 10 
1261 447 97 472 644 934 
1262 638 79 307 676 517 
1263 24 67 658 514 594 
1264 577 165 54 111 694 
1265 698 388 95 982 671 
1266 328 210 673 942 585 
1267 86 113 377 980 536 
1268 993 494 513 485 535 
1269 803 539 362 398 300 
1270 778 339 415 900 86 
1271 343 458 874 228 101 
1272 617 544 379 902 551 
1273 731 113 624 510 822 
1274 24 929 924 893 817 
1275 14 552 519 669 183 
1276 594 793 673 116 452 
1277 113 735 307 643 254 
1278 441 694 772 692 703 
1279 328 762 588 747 342 
1280 384 568 180 220 103 
1281 440 136 313 544 849 
1282 123 688 475 111 622 
1283 768 909 859 650 125 
1284 71 113 594 932 681 
1285 258 565 396 847 78 
1286 569 678 258 597 965 
1287 902 501 582 460 469 
1288 308 158 113 478 518 
1289 816 307 6 298 426 
1290 510 619 341 346 532 
1291 308 526 116 578 844 
1292 544 760 717 548 7 
1293 6 297 552 264 336 
1294 924 54 133 254 297 
1295 86 203 747 875 367 
1296 390 462 382 374 430 
1297 80 678 551 547 939 
1298 526 688 123 718 557 
1299 925 373 721 114 474 
1300 760 392 738 534 0 
1301 727 631 694 942 624 
1302 80 698 265 922 758 
1303 74 170 451 953 219 
1304 717 600 601 430 264 
1305 403 290 1 229 775 
1306 673 793 86 527 694 
1307 698 580 624 202 701 
1308 586 643 265 113 102 
1309 201 95 874 610 931 
1310 67 241 228 608 216 
1311 202 91 627 503 643 
1312 940 906 578 874 95 
1313 162 341 816 297 971 
1314 219 356 386 918 679 
1315 817 760 358 170 873 
1316 681 874 78 774 742 
1317 162 460 61 97 297 
1318 707 265 111 109 557 
1319 993 358 956 430 591 
1320 102 762 156 313 544 
1321 452 80 775 591 293 
1322 161 136 924 162 830 
1323 71 761 511 229 362 
1324 166 460 188 486 48 
1325 569 760 424 190 188 
1326 940 431 222 687 561 
1327 663 254 595 690 232 
1328 916 316 870 454 598 
1329 188 277 748 453 820 
1330 6 835 88 476 706 
1331 276 264 336 973 213 
1332 451 953 620 925 999 
1333 502 918 341 162 619 
1334 337 608 895 709 1 
1335 316 588 675 399 484 
1336 238 407 643 645 939 
1337 874 601 618 931 429 
1338 166 874 915 171 803 
1339 476 102 735 347 419 
1340 50 993 98 494 890 
1341 80 619 961 510 966 
1342 591 741 241 713 74 
1343 734 397 822 743 904 
1344 571 509 694 143 551 
1345 925 504 199 636 806 
1346 594 720 658 663 241 
1347 24 688 798 981 178 
1348 162 653 791 188 973 
1349 663 370 343 254 595 
1350 258 663 67 241 140 
1351 337 747 667 760 325 
1352 79 2 405 798 578 
1353 940 514 720 592 286 
1354 747 588 504 940 58 
1355 425 377 980 277 392 
1356 378 131 853 929 619 
1357 371 61 460 814 681 
1358 847 816 527 206 180 
1359 890 632 210 609 694 
1360 390 425 760 324 381 
1361 102 950 594 720 514 
1362 688 893 496 44 258 
1363 95 643 671 865 467 
1364 569 893 71 965 38 
1365 993 98 50 494 307 
1366 71 681 676 985 391 
1367 814 86 452 239 324 
1368 19 25 618 526 282 
1369 588 328 325 977 933 
1370 504 324 636 610 975 
1371 735 816 533 220 545 
1372 757 425 308 535 125 
1373 38 643 265 752 786 
1374 760 535 190 986 417 
1375 162 67 91 188 180 
1376 271 452 731 936 680 
1377 264 116 79 2 258 
1378 388 472 25 622 293 
1379 919 316 982 429 925 
1380 646 535 881 190 348 
1381 71 511 761 662 991 
1382 112 961 956 313 688 
1383 521 768 287 164 694 
1384 424 669 80 659 637 
1385 188 965 384 79 125 
1386 786 377 536 669 992 
1387 501 528 96 669 992 
1388 296 58 811 643 202 
1389 583 454 569 293 737 
1390 775 591 527 673 793 
1391 452 412 732 521 756 
1392 760 956 531 808 908 
1393 942 86 635 454 280 
1394 37 339 830 851 816 
1395 817 299 469 926 227 
1396 264 206 610 940 485 
1397 825 526 297 552 6 
1398 703 692 762 19 384 
1399 311 77 882 420 387 
1400 817 472 367 509 325 
1401 973 116 241 374 545 
1402 454 526 282 816 362 
1403 760 591 520 116 188 
1404 136 58 296 875 569 
1405 663 977 610 183 729 
1406 384 535 93 646 424 
1407 626 734 575 577 972 
1408 366 681 214 553 565 
1409 863 206 370 756 698 
1410 102 530 297 552 667 
1411 635 673 942 392 239 
1412 71 544 113 67 241 
1413 440 71 761 813 906 
1414 232 220 601 973 675 
1415 853 131 743 262 798 
1416 283 526 116 188 0 
1417 166 993 98 50 277 
1418 569 594 80 321 478 
1419 940 431 569 71 38 
1420 819 919 58 338 440 
1421 870 417 459 298 679 
1422 378 162 882 6 521 
1423 863 762 675 429 121 
1424 646 642 174 308 232 
1425 906 174 642 395 159 
1426 241 571 174 343 989 
1427 685 631 327 500 496 
1428 424 379 511 398 775 
1429 618 553 931 451 94 
1430 422 890 94 412 384 
1431 162 569 472 756 370 
1432 521 981 798 374 220 
1433 971 883 956 170 117 
1434 239 740 393 59 431 
1435 113 830 924 572 42 
1436 751 950 509 743 669 
1437 219 2 79 806 325 
1438 875 780 670 463 390 
1439 588 102 973 760 814 
1440 536 377 877 746 488 
1441 747 265 643 42 572 
1442 232 214 932 171 915 
1443 675 786 509 991 743 
1444 378 924 893 25 215 
1445 588 778 313 747 471 
1446 289 91 429 58 182 
1447 853 131 552 227 213 
1448 475 568 123 688 213 
1449 527 673 633 203 429 
1450 161 609 255 878 213 
1451 890 382 569 601 973 
1452 162 370 544 216 622 
1453 58 650 663 831 424 
1454 80 202 6 939 993 
1455 67 416 412 294 346 
1456 434 992 916 535 239 
1457 384 94 241 577 869 
1458 117 740 278 808 462 
1459 232 136 924 735 388 
1460 821 460 946 325 643 
1461 666 492 803 228 712 
1462 290 502 694 552 728 
1463 578 805 384 39 80 
1464 535 190 370 908 397 
1465 129 476 718 316 950 
1466 890 502 643 938 390 
1467 440 586 793 356 650 
1468 597 830 396 91 677 
1469 103 375 198 439 930 
1470 162 593 728 264 535 
1471 264 61 371 80 707 
1472 67 156 717 707 826 
1473 646 240 180 929 113 
1474 819 977 96 429 254 
1475 298 384 805 578 67 
1476 688 869 182 388 863 
1477 578 298 337 2 778 
1478 544 778 830 460 582 
1479 772 1 595 346 690 
1480 906 419 347 893 924 
1481 441 679 121 175 314 
1482 440 942 534 601 201 
1483 452 232 67 918 586 
1484 668 37 213 734 428 
1485 731 980 597 71 757 
1486 942 213 296 631 116 
1487 902 486 48 79 934 
1488 42 656 834 22 96 
1489 688 647 177 425 424 
1490 875 931 584 780 237 
1491 358 224 806 945 229 
1492 227 983 496 324 388 
1493 890 882 675 358 430 
1494 553 931 253 79 834 
1495 647 712 946 238 502 
1496 91 424 334 215 312 
1497 835 325 328 597 65 
1498 694 290 286 663 977 
1499 162 290 148 821 313 
1500 215 527 496 939 89 
1501 695 386 601 973 103 
1502 343 893 80 579 676 
1503 162 428 891 747 384 
1504 39 513 624 886 226 
1505 775 734 834 717 74 
1506 694 663 924 932 906 
1507 166 316 950 526 429 
1508 503 419 112 617 597 
1509 915 932 692 415 703 
1510 117 12 241 643 601 
1511 825 424 762 395 980 
1512 956 732 977 140 709 
1513 993 675 339 447 667 
1514 893 946 906 881 673 
1515 786 635 822 282 526 
1516 675 608 399 945 346 
1517 932 226 336 42 300 
1518 544 784 54 814 86 
1519 113 220 690 932 297 
1520 989 582 452 129 304 
1521 447 667 585 759 373 
1522 220 681 942 545 476 
1523 571 660 534 608 558 
1524 634 164 616 214 826 
1525 881 601 600 816 253 
1526 869 376 721 619 647 
1527 808 346 106 662 419 
1528 510 624 760 44 420 
1529 734 586 535 429 675 
1530 116 264 591 80 241 
1531 671 527 180 808 694 
1532 493 643 412 46 823 
1533 694 403 631 685 361 
1534 544 313 54 784 718 
1535 500 241 619 526 942 
1536 594 720 950 514 658 
1537 258 509 791 875 635 
1538 821 80 358 424 890 
1539 180 405 942 424 188 
1540 786 588 677 663 633 
1541 631 565 223 605 139 
1542 162 1 241 471 747 
1543 976 593 571 509 42 
1544 277 973 103 60 645 
1545 786 924 847 184 577 
1546 307 153 79 836 401 
1547 180 793 675 429 527 
1548 586 535 732 942 500 
1549 929 924 893 429 378 
1550 277 5 492 882 422 
1551 671 12 241 67 324 
1552 290 694 535 586 600 
1553 516 646 947 240 526 
1554 825 535 133 265 271 
1555 247 647 591 166 162 
1556 71 586 429 94 12 
1557 24 12 425 762 592 
1558 49 544 396 565 558 
1559 671 513 372 865 691 
1560 283 526 206 760 510 
1561 177 757 58 419 440 
1562 786 602 372 865 731 
1563 180 793 390 6 475 
1564 502 172 100 358 925 
1565 568 339 669 881 748 
1566 213 760 694 815 520 
1567 377 536 815 198 750 
1568 675 283 924 210 632 
1569 624 510 532 904 35 
1570 428 891 989 679 870 
1571 494 685 631 993 98 
1572 488 853 131 732 956 
1573 643 893 718 258 510 
1574 180 673 424 933 94 
1575 925 424 962 630 313 
1576 775 591 356 452 416 
1577 290 148 631 437 327 
1578 232 71 631 74 626 
1579 932 79 965 973 676 
1580 397 793 238 997 893 
1581 270 287 663 329 864 
1582 397 991 908 223 925 
1583 379 258 985 166 767 
1584 258 451 162 415 464 
1585 80 991 156 525 36 
1586 925 821 890 475 485 
1587 681 376 993 675 893 
1588 681 544 688 123 254 
1589 821 874 578 416 495 
1590 222 929 155 451 367 
1591 530 379 929 307 504 
1592 99 942 675 429 500 
1593 646 240 717 452 680 
1594 307 370 827 429 143 
1595 276 264 877 760 864 
1596 366 847 454 947 557 
1597 247 814 354 610 213 
1598 775 396 830 526 764 
1599 440 388 25 346 422 
1600 166 419 347 407 420 
1601 71 67 694 727 384 
1602 992 434 316 608 675 
1603 131 929 688 717 906 
1604 961 228 190 759 399 
1605 419 385 51 325 5 
1606 112 91 123 688 315 
1607 177 647 756 370 468 
1608 347 86 39 500 422 
1609 675 819 315 190 113 
1610 632 210 924 509 342 
1611 339 37 818 431 847 
1612 420 387 346 601 558 
1613 182 869 337 703 140 
1614 747 717 706 476 656 
1615 977 399 484 211 925 
1616 164 220 430 480 869 
1617 635 501 528 431 705 
1618 180 467 738 0 574 
1619 643 695 633 569 191 
1620 341 989 422 480 946 
1621 496 366 376 701 504 
1622 924 594 32 320 635 
1623 798 188 835 717 405 
1624 424 164 428 634 521 
1625 504 588 386 575 906 
1626 480 184 352 784 54 
1627 71 663 754 347 513 
1628 25 6 643 370 467 
1629 203 924 893 496 44 
1630 226 229 56 327 509 
1631 476 429 675 390 25 
1632 778 379 890 146 373 
1633 80 328 588 819 565 
1634 231 486 875 6 253 
1635 227 663 796 760 143 
1636 342 760 667 325 565 
1637 113 80 213 229 216 
1638 835 924 565 228 190 
1639 825 694 232 412 426 
1640 915 923 425 219 942 
1641 902 580 177 647 761 
1642 544 653 73 973 25 
1643 992 476 91 791 670 
1644 698 227 926 797 594 
1645 290 148 224 80 113 
1646 688 580 771 239 545 
1647 25 646 813 890 602 
1648 552 654 19 915 171 
1649 488 732 49 219 188 
1650 286 977 600 814 390 
1651 182 869 666 759 685 
1652 594 703 692 336 514 
1653 73 417 226 228 12 
1654 161 600 183 422 643 
1655 290 694 98 993 50 
1656 902 415 932 734 721 
1657 247 661 451 760 544 
1658 416 600 358 496 297 
1659 67 727 206 747 938 
1660 161 878 609 226 183 
1661 762 531 709 401 216 
1662 337 510 93 535 712 
1663 91 293 12 521 908 
1664 825 247 188 838 643 
1665 412 452 932 947 100 
1666 102 819 426 973 485 
1667 315 480 669 548 980 
1668 646 240 509 42 239 
1669 339 37 869 565 396 
1670 357 137 215 450 143 
1671 764 223 282 789 904 
1672 681 232 958 604 679 
1673 653 989 721 870 521 
1674 694 454 727 412 452 
1675 343 388 786 756 370 
1676 599 721 891 764 486 
1677 942 700 294 454 434 
1678 694 727 162 468 636 
1679 660 89 326 939 921 
1680 830 396 351 732 791 
1681 580 760 671 489 356 
1682 961 544 700 534 511 
1683 593 600 976 577 635 
1684 39 80 959 347 990 
1685 688 459 504 44 636 
1686 586 918 361 762 75 
1687 412 778 667 80 258 
1688 112 694 881 588 123 
1689 378 816 626 734 602 
1690 440 601 973 901 610 
1691 597 906 756 370 166 
1692 940 1 213 263 431 
1693 358 177 647 632 924 
1694 685 631 316 695 971 
1695 847 924 675 608 30 
1696 287 768 690 608 808 
1697 786 159 395 575 803 
1698 227 797 469 893 946 
1699 123 41 925 238 501 
1700 376 220 956 977 90 
1701 830 381 25 272 4 
1702 412 452 727 694 797 
1703 239 320 357 280 211 
1704 54 685 631 165 227 
1705 671 240 602 202 80 
1706 190 452 267 757 840 
1707 164 19 654 826 628 
1708 472 938 553 931 390 
1709 388 422 106 86 116 
1710 617 368 358 671 174 
1711 771 320 79 43 721 
1712 661 694 569 675 464 
1713 480 424 780 670 6 
1714 49 514 950 658 720 
1715 123 258 238 605 100 
1716 902 280 396 346 220 
1717 384 568 847 572 42 
1718 592 643 493 849 844 
1719 102 407 179 688 123 
1720 290 690 496 893 80 
1721 116 276 264 224 188 
1722 694 102 476 181 620 
1723 627 215 985 74 716 
1724 535 272 103 4 652 
1725 441 694 274 675 568 
1726 890 673 527 751 352 
1727 626 734 883 971 202 
1728 80 929 91 222 290 
1729 634 164 431 325 630 
1730 297 552 86 619 336 
1731 973 667 971 883 325 
1732 371 61 667 932 214 
1733 643 213 429 297 721 
1734 598 94 933 535 93 
1735 376 343 379 738 706 
1736 761 617 489 707 288 
1737 232 989 521 387 741 
1738 227 469 926 12 797 
1739 493 158 346 901 223 
1740 569 276 258 597 731 
1741 631 673 527 793 180 
1742 661 929 222 865 467 
1743 681 601 201 671 174 
1744 678 307 56 859 739 
1745 778 902 190 231 845 
1746 437 336 923 516 232 
1747 569 330 815 44 946 
1748 817 561 315 58 679 
1749 293 956 601 71 102 
1750 320 143 492 774 874 
1751 723 902 572 239 140 
1752 112 772 544 471 277 
1753 74 763 175 121 479 
1754 136 116 373 249 106 
1755 881 923 694 518 325 
1756 626 874 890 679 870 
1757 177 775 298 86 111 
1758 95 643 703 772 454 
1759 462 780 973 601 712 
1760 293 311 451 552 14 
1761 819 571 509 462 851 
1762 354 610 806 577 774 
1763 276 501 772 116 462 
1764 25 307 298 170 895 
1765 703 638 420 387 663 
1766 358 599 274 569 619 
1767 328 588 762 397 895 
1768 552 297 468 166 893 
1769 129 293 643 569 395 
1770 544 808 816 501 784 
1771 530 819 240 760 485 
1772 112 188 336 643 213 
1773 591 136 338 809 707 
1774 530 339 668 37 534 
1775 552 297 254 520 25 
1776 397 520 488 881 803 
1777 227 469 797 91 610 
1778 162 166 956 336 384 
1779 617 112 552 116 690 
1780 343 213 472 471 354 
1781 924 544 805 578 942 
1782 390 148 296 58 54 
1783 902 853 638 156 131 
1784 239 25 822 929 137 
1785 902 24 825 594 973 
1786 67 599 454 504 643 
1787 500 565 484 493 511 
1788 599 553 618 429 535 
1789 503 821 931 816 71 
1790 588 504 489 809 579 
1791 102 535 586 210 609 
1792 793 356 643 428 232 
1793 240 863 923 38 643 
1794 12 188 643 125 679 
1795 731 544 721 989 346 
1796 240 14 784 585 352 
1797 817 219 931 386 554 
1798 627 601 201 814 96 
1799 597 116 276 264 961 
1800 67 977 286 2 577 
1801 102 973 762 526 232 
1802 396 830 808 270 222 
1803 123 731 598 534 297 
1804 112 694 893 254 520 
1805 41 213 906 552 14 
1806 339 500 817 116 95 
1807 586 156 793 164 428 
